epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.9898,0.99065,2.38041,0.94204,0.00401,1,0.97648,0.76982,0.74064,2.65422,0.81541,0.000544771,0.000544771,0.000544771
2,36.7884,0.81211,1.29859,0.88749,0.99565,0.97837,0.995,0.77978,0.78806,1.55324,0.79936,0.00108954,0.00108954,0.00108954
3,54.4954,0.80904,1.09431,0.88569,0.95421,0.96899,0.99453,0.78889,0.7342,0.96317,0.90985,0.00162331,0.00162331,0.00162331
4,72.2448,0.7648,0.96853,0.89205,0.99868,1,0.995,0.84857,0.63636,0.84249,0.85358,0.00161749,0.00161749,0.00161749
5,90.5035,0.77501,0.8419,0.88909,0.93228,0.80575,0.97284,0.83551,0.60375,1.01269,0.82266,0.00160099,0.00160099,0.00160099
6,108.465,0.72041,0.71936,0.87454,0.99804,1,0.995,0.84321,0.68366,0.52874,0.86012,0.00158448,0.00158448,0.00158448
7,126.498,0.7268,0.66935,0.88541,0.99874,1,0.995,0.85284,0.56561,0.45305,0.81583,0.00156798,0.00156798,0.00156798
8,144.486,0.69932,0.59119,0.87337,0.99881,1,0.995,0.86152,0.54634,0.4286,0.80329,0.00155148,0.00155148,0.00155148
9,162.616,0.69654,0.57603,0.87358,0.99852,1,0.995,0.86785,0.57834,0.464,0.82417,0.00153497,0.00153497,0.00153497
10,180.505,0.68991,0.53689,0.8642,0.99794,1,0.995,0.86713,0.55156,0.38127,0.82157,0.00151847,0.00151847,0.00151847
11,198.289,0.67921,0.53567,0.87196,0.99835,1,0.995,0.85529,0.56133,0.40138,0.81638,0.00150197,0.00150197,0.00150197
12,216.047,0.66514,0.49145,0.85833,0.99806,1,0.995,0.87137,0.5336,0.37873,0.8162,0.00148546,0.00148546,0.00148546
13,233.799,0.6576,0.48227,0.86797,0.9978,1,0.995,0.84291,0.62813,0.50544,0.83652,0.00146896,0.00146896,0.00146896
14,251.521,0.64954,0.47514,0.86182,0.9992,1,0.995,0.85617,0.56202,0.33159,0.81555,0.00145246,0.00145246,0.00145246
15,269.322,0.63364,0.44734,0.85413,0.99899,1,0.995,0.86938,0.55446,0.35654,0.82038,0.00143595,0.00143595,0.00143595
16,287.203,0.63542,0.4471,0.85456,0.99865,1,0.995,0.86906,0.50559,0.33698,0.80378,0.00141945,0.00141945,0.00141945
17,305.052,0.64058,0.45501,0.86192,0.99801,1,0.995,0.88171,0.48187,0.32851,0.7984,0.00140295,0.00140295,0.00140295
18,323.012,0.62267,0.43418,0.86142,0.99912,1,0.995,0.85877,0.53967,0.3212,0.81041,0.00138644,0.00138644,0.00138644
19,340.904,0.62642,0.42266,0.85571,0.99883,1,0.995,0.85484,0.58381,0.33276,0.8206,0.00136994,0.00136994,0.00136994
20,358.802,0.62287,0.42051,0.86004,0.99825,1,0.995,0.86902,0.53056,0.31671,0.84325,0.00135344,0.00135344,0.00135344
